Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260105 12:41:00 America/New_York,455.9900,456.1100,455.9600,455.9800,390.000000000000000000,456.033482051282078373,167,438.1000
20260105 12:41:30 America/New_York,455.9900,456.1100,455.8100,456.0400,1082.000000000000000000,455.972473197781823728,468,438.1000
20260105 12:42:00 America/New_York,456.0600,456.0700,455.7500,455.8000,579.000000000000000000,455.914602763385119033,250,438.1000
20260105 12:42:30 America/New_York,455.7800,455.9400,455.6500,455.7400,681.000000000000000000,455.771817914831160579,251,438.1000
20260105 12:43:00 America/New_York,455.7900,455.8500,455.6100,455.8300,545.000000000000000000,455.714108256880763292,236,438.1000
20260105 12:43:30 America/New_York,455.8400,455.8500,455.4600,455.5200,699.000000000000000000,455.599927038626617559,235,438.1000
20260105 12:44:00 America/New_York,455.5300,455.5700,455.3300,455.3300,750.000000000000000000,455.464444000000071355,255,438.1000
20260105 12:44:30 America/New_York,455.3600,455.5600,455.0900,455.1700,1263.000000000000000000,455.270329374505138276,464,438.1000
20260105 12:45:00 America/New_York,455.1700,455.3500,455.1500,455.3000,1249.000000000000000000,455.264187349879875910,281,438.1000
20260105 12:45:30 America/New_York,455.3000,455.3300,455.1100,455.2700,803.000000000000000000,455.213388542963912187,200,438.1000
20260105 12:46:00 America/New_York,455.2200,455.3500,455.0600,455.3100,1013.000000000000000000,455.180682132280423957,343,438.1000
20260105 12:46:30 America/New_York,455.2900,455.5000,455.2800,455.5000,1207.000000000000000000,455.441849212924523727,372,438.1000
20260105 12:47:00 America/New_York,455.4900,455.4900,455.3500,455.4600,616.000000000000000000,455.406235389610344555,222,438.1000
20260105 12:47:30 America/New_York,455.4600,455.7100,455.4300,455.6200,1119.000000000000000000,455.591629133154526698,358,438.1000
20260105 12:48:00 America/New_York,455.6400,455.7400,455.4400,455.6600,1252.000000000000000000,455.609666134185317787,328,438.1000
20260105 12:48:30 America/New_York,455.6500,455.9000,455.6500,455.8100,983.000000000000000000,455.819156663275691699,341,438.1000
20260105 12:49:00 America/New_York,455.8200,455.8700,455.5300,455.5400,641.000000000000000000,455.669441497659931883,237,438.1000
20260105 12:49:30 America/New_York,455.5400,455.6900,455.4800,455.6500,561.000000000000000000,455.576755793226368496,207,438.1000
20260105 12:50:00 America/New_York,455.6800,455.7100,455.5800,455.6900,595.000000000000000000,455.636087394957996821,235,438.1000
20260105 12:50:30 America/New_York,455.7100,455.8400,455.6300,455.6300,786.000000000000000000,455.732622137404575824,231,438.1000
20260105 12:51:00 America/New_York,455.6700,455.7200,455.5000,455.5400,515.000000000000000000,455.617363106796062766,197,438.1000
20260105 12:51:30 America/New_York,455.5600,455.5800,455.3000,455.3600,917.000000000000000000,455.377142857142871435,296,438.1000
20260105 12:52:00 America/New_York,455.3600,455.6800,455.3500,455.6400,609.000000000000000000,455.486351395730764580,213,438.1000
20260105 12:52:30 America/New_York,455.6300,455.6900,455.5100,455.5400,412.000000000000000000,455.591223300970852961,163,438.1000
20260105 12:53:00 America/New_York,455.5400,455.7300,455.5200,455.7300,486.000000000000000000,455.602952674897153429,192,438.1000
20260105 12:53:30 America/New_York,455.7500,455.8900,455.7400,455.7800,981.000000000000000000,455.828673802242633428,324,438.1000
20260105 12:54:00 America/New_York,455.8000,455.8700,455.7400,455.8100,506.000000000000000000,455.806583003952539457,192,438.1000
20260105 12:54:30 America/New_York,455.8100,455.8300,455.7300,455.8000,383.000000000000000000,455.792616187989494847,149,438.1000
20260105 12:55:00 America/New_York,455.8200,456.1500,455.7400,456.0900,1155.000000000000000000,455.940955844155837440,370,438.1000
20260105 12:55:30 America/New_York,456.1200,456.2400,456.0400,456.2200,1163.000000000000000000,456.141692175408479670,386,438.1000
20260105 12:56:00 America/New_York,456.2200,456.3400,456.1500,456.2100,1403.000000000000000000,456.262513898788313327,430,438.1000
20260105 12:56:30 America/New_York,456.1700,456.2500,455.9200,455.9700,796.000000000000000000,456.047674623115597115,305,438.1000
20260105 12:57:00 America/New_York,455.9800,456.0000,455.6700,455.7100,793.000000000000000000,455.826856242118537921,259,438.1000
20260105 12:57:30 America/New_York,455.7100,455.7200,455.5000,455.5300,979.000000000000000000,455.578815117466774609,259,438.1000
20260105 12:58:00 America/New_York,455.5300,455.6200,455.2200,455.2800,1339.000000000000000000,455.440162808065736044,352,438.1000
20260105 12:58:30 America/New_York,455.2800,455.4700,455.2500,455.4400,712.000000000000000000,455.317168539325848542,253,438.1000
20260105 12:59:00 America/New_York,455.4700,455.6800,455.4400,455.5100,1066.000000000000000000,455.570275797373369642,284,438.1000
20260105 12:59:30 America/New_York,455.5000,455.5900,455.3000,455.3400,591.000000000000000000,455.449109983079551967,211,438.1000
20260105 13:00:00 America/New_York,455.3500,455.3600,455.1800,455.2400,893.000000000000000000,455.255624860022464873,308,438.1000
20260105 13:00:30 America/New_York,455.2500,455.2500,454.8000,454.8800,3063.000000000000000000,455.003632060071879550,626,438.1000
20260105 13:01:00 America/New_York,454.8800,455.0200,454.7100,454.8000,1017.000000000000000000,454.857437561455242303,352,438.1000
20260105 13:01:30 America/New_York,454.8000,455.2400,454.7700,455.0400,1872.000000000000000000,455.038346688034152976,498,438.1000
20260105 13:02:00 America/New_York,455.0400,455.1200,454.7500,454.8700,901.000000000000000000,454.876935627081024904,299,438.1000
20260105 13:02:30 America/New_York,454.9000,454.9500,454.7900,454.9100,547.000000000000000000,454.870422303473446846,194,438.1000
20260105 13:03:00 America/New_York,454.9300,455.2200,454.8800,455.0500,925.000000000000000000,455.077800000000024738,299,438.1000
20260105 13:03:30 America/New_York,455.0600,455.1000,454.5700,454.5900,1066.000000000000000000,454.789330206378963339,367,438.1000
20260105 13:04:00 America/New_York,454.5900,454.7000,454.5100,454.6500,1430.000000000000000000,454.572260839160833257,377,438.1000
20260105 13:04:30 America/New_York,454.6500,454.7500,454.5700,454.6400,1000.000000000000000000,454.680117999999993117,349,438.1000
20260105 13:05:00 America/New_York,454.6400,454.8800,454.6300,454.8600,718.000000000000000000,454.797154596100199342,229,438.1000
20260105 13:05:30 America/New_York,454.8300,454.8400,454.5100,454.7400,620.000000000000000000,454.660249999999962256,241,438.1000
20260105 13:06:00 America/New_York,454.7500,454.8500,454.5000,454.5900,753.000000000000000000,454.696014608233724630,202,438.1000
20260105 13:06:30 America/New_York,454.6200,455.1100,454.6200,455.0500,1269.000000000000000000,454.954074862096149445,340,438.1000
20260105 13:07:00 America/New_York,455.0500,455.0700,454.7800,454.9700,688.000000000000000000,454.982550872093042926,247,438.1000
20260105 13:07:30 America/New_York,454.9700,455.0500,454.8100,455.0300,625.000000000000000000,454.924347199999999702,205,438.1000
20260105 13:08:00 America/New_York,455.0400,455.0600,454.5700,454.8500,1027.000000000000000000,454.817145082765307507,319,438.1000
20260105 13:08:30 America/New_York,454.8700,454.9300,454.7600,454.8600,453.000000000000000000,454.861735099337749944,189,438.1000
20260105 13:09:00 America/New_York,454.8300,454.9800,454.7500,454.9500,711.000000000000000000,454.859360056258822169,223,438.1000
20260105 13:09:30 America/New_York,454.9300,455.1100,454.8800,455.0400,762.000000000000000000,454.984244094488190058,237,438.1000
20260105 13:10:00 America/New_York,455.0400,455.1800,454.8700,455.1200,787.000000000000000000,455.033386277001284270,281,438.1000
20260105 13:10:30 America/New_York,455.1400,455.3000,455.1000,455.2100,1106.000000000000000000,455.207364376130215078,375,438.1000
20260105 13:11:00 America/New_York,455.2100,455.4800,455.1500,455.2200,1061.000000000000000000,455.301009425070674297,325,438.1000
20260105 13:11:30 America/New_York,455.1900,455.2300,454.8300,454.9000,975.000000000000000000,454.991713846153800205,331,438.1000
20260105 13:12:00 America/New_York,454.8800,454.9800,454.7900,454.8700,844.000000000000000000,454.861779620853155848,245,438.1000
20260105 13:12:30 America/New_York,454.9300,455.0800,454.7600,454.9900,1383.000000000000000000,454.934420101229250122,262,438.1000
20260105 13:13:00 America/New_York,455.0300,455.2300,454.9600,455.0700,688.000000000000000000,455.104100290697658693,266,438.1000
20260105 13:13:30 America/New_York,455.1000,455.1000,454.7500,454.8500,608.000000000000000000,454.870603618421057490,199,438.1000
20260105 13:14:00 America/New_York,454.8400,454.8900,454.6400,454.7400,880.000000000000000000,454.763219318181825201,275,438.1000
20260105 13:14:30 America/New_York,454.7500,454.8300,454.6000,454.7900,641.000000000000000000,454.705605304212156170,186,438.1000
20260105 13:15:00 America/New_York,454.7800,454.8200,454.5300,454.6500,913.000000000000000000,454.651515881708576217,311,438.1000
20260105 13:15:30 America/New_York,454.6500,454.6600,454.4000,454.5600,1097.000000000000000000,454.497077484047395046,335,438.1000
20260105 13:16:00 America/New_York,454.5600,454.6100,454.3900,454.4900,847.000000000000000000,454.504838252656384157,265,438.1000
20260105 13:16:30 America/New_York,454.4900,454.5100,454.1700,454.2800,1056.000000000000000000,454.312857954545506800,336,438.1000
20260105 13:17:00 America/New_York,454.2800,454.3000,454.0700,454.2100,826.000000000000000000,454.179694915254231091,264,438.1000
20260105 13:17:30 America/New_York,454.2300,454.4600,454.1600,454.4400,1545.000000000000000000,454.353750161812286024,376,438.1000
20260105 13:18:00 America/New_York,454.4700,454.4700,454.0400,454.1100,930.000000000000000000,454.216408602150522711,310,438.1000
20260105 13:18:30 America/New_York,454.1100,454.1400,453.8500,453.9900,1807.000000000000000000,454.002083563918120035,531,438.1000
20260105 13:19:00 America/New_York,453.9700,454.3900,453.8100,454.3700,2190.000000000000000000,454.107400913242031493,481,438.1000
20260105 13:19:30 America/New_York,454.3800,454.4200,454.2800,454.3100,921.000000000000000000,454.350958740499379473,258,438.1000
20260105 13:20:00 America/New_York,454.2900,454.3300,454.0200,454.0500,1092.000000000000000000,454.189731684981722992,271,438.1000
20260105 13:20:30 America/New_York,454.1100,454.1200,453.8000,453.8300,1060.000000000000000000,453.912449999999978445,345,438.1000
20260105 13:21:00 America/New_York,453.8400,454.1900,453.7900,454.1100,1027.000000000000000000,453.935870496592031031,290,438.1000
20260105 13:21:30 America/New_York,454.1700,454.3000,454.0800,454.3000,843.000000000000000000,454.177341637010613340,308,438.1000
20260105 13:22:00 America/New_York,454.3000,454.3500,453.9600,454.0700,888.000000000000000000,454.161542792792715773,324,438.1000
20260105 13:22:30 America/New_York,454.0500,454.1700,453.9600,454.1700,474.000000000000000000,454.066751054852375091,171,438.1000
20260105 13:23:00 America/New_York,454.1700,454.4800,454.1300,454.4400,1221.000000000000000000,454.369815724815680369,425,438.1000
20260105 13:23:30 America/New_York,454.4500,454.6300,454.3800,454.6200,1401.000000000000000000,454.476765167737312368,351,438.1000
20260105 13:24:00 America/New_York,454.6200,454.7200,454.5400,454.5600,1095.000000000000000000,454.634446575342451524,357,438.1000
20260105 13:24:30 America/New_York,454.5900,454.6900,454.4600,454.5500,889.000000000000000000,454.520402699662554369,270,438.1000
20260105 13:25:00 America/New_York,454.5300,454.7500,454.4400,454.6500,1181.000000000000000000,454.578362404741710634,369,438.1000
20260105 13:25:30 America/New_York,454.6600,454.7500,454.5500,454.7400,596.000000000000000000,454.654273489932847951,180,438.1000
20260105 13:26:00 America/New_York,454.7500,455.1100,454.7200,455.0700,1643.000000000000000000,454.948420572124234695,506,438.1000
20260105 13:26:30 America/New_York,455.0700,455.1500,454.8200,454.8300,1161.000000000000000000,454.992739879414273219,371,438.1000
20260105 13:27:00 America/New_York,454.8400,455.0000,454.7000,454.9000,894.000000000000000000,454.847441834451842624,288,438.1000
20260105 13:27:30 America/New_York,454.9000,454.9200,454.7200,454.7200,418.000000000000000000,454.812784688995236593,147,438.1000
20260105 13:28:00 America/New_York,454.7500,454.9500,454.7200,454.8200,759.000000000000000000,454.865530961791876052,247,438.1000
20260105 13:28:30 America/New_York,454.8400,454.9000,454.7600,454.9000,348.000000000000000000,454.821284482758642298,117,438.1000
20260105 13:29:00 America/New_York,454.8900,455.0000,454.7900,454.9800,685.000000000000000000,454.903662773722658130,226,438.1000
20260105 13:29:30 America/New_York,454.9800,454.9800,454.6700,454.7100,860.000000000000000000,454.768746511627853124,294,438.1000
20260105 13:30:00 America/New_York,454.6800,454.9000,454.6700,454.8100,672.000000000000000000,454.758886904761936876,209,438.1000
20260105 13:30:30 America/New_York,454.8400,454.9400,454.6900,454.8000,507.000000000000000000,454.785560157790882840,192,438.1000
20260105 13:31:00 America/New_York,454.8100,454.9300,454.7300,454.7700,420.000000000000000000,454.822526190476196462,144,438.1000
20260105 13:31:30 America/New_York,454.7300,454.8000,454.4800,454.6700,833.000000000000000000,454.643056422569145525,263,438.1000
20260105 13:32:00 America/New_York,454.6900,454.8800,454.6400,454.7200,564.000000000000000000,454.771705673758845023,221,438.1000
20260105 13:32:30 America/New_York,454.7300,454.8700,454.6900,454.8300,390.000000000000000000,454.805751282051232920,132,438.1000
20260105 13:33:00 America/New_York,454.8100,454.8900,454.7500,454.8500,385.000000000000000000,454.822140259740251622,154,438.1000
20260105 13:33:30 America/New_York,454.8500,455.1800,454.7800,455.1700,1087.000000000000000000,455.021649494020266502,329,438.1000
20260105 13:34:00 America/New_York,455.1700,455.2600,455.0900,455.1400,1532.000000000000000000,455.195011749347372643,362,438.1000
20260105 13:34:30 America/New_York,455.1500,455.1500,454.8000,454.8900,856.000000000000000000,454.970497663551441292,274,438.1000
20260105 13:35:00 America/New_York,454.8700,455.0200,454.8100,454.8900,989.000000000000000000,454.909347826086900568,261,438.1000
20260105 13:35:30 America/New_York,454.8700,454.9000,454.4900,454.5200,1699.000000000000000000,454.612225426721579424,487,438.1000
20260105 13:36:00 America/New_York,454.5000,454.6800,454.4900,454.6000,697.000000000000000000,454.590149210903916810,198,438.1000
20260105 13:36:30 America/New_York,454.5900,454.6200,454.3300,454.4700,965.000000000000000000,454.429152331606189819,296,438.1000
20260105 13:37:00 America/New_York,454.5300,454.6500,454.3600,454.6300,919.000000000000000000,454.512386289445089460,352,438.1000
20260105 13:37:30 America/New_York,454.6400,454.8200,454.5500,454.7900,737.000000000000000000,454.700051560379847615,265,438.1000
20260105 13:38:00 America/New_York,454.8200,455.0400,454.7200,455.0300,1078.000000000000000000,454.906740259740161036,376,438.1000
20260105 13:38:30 America/New_York,455.0100,455.1100,454.9300,455.0200,749.000000000000000000,455.013467289719699238,264,438.1000
20260105 13:39:00 America/New_York,455.0300,455.2000,455.0200,455.1500,861.000000000000000000,455.117761904761891856,224,438.1000
20260105 13:39:30 America/New_York,455.1400,455.1600,454.8800,454.9900,771.000000000000000000,454.997783398184139969,275,438.1000
20260105 13:40:00 America/New_York,454.9900,455.0300,454.8800,454.8800,551.000000000000000000,454.969239564428335143,188,438.1000
